target_addr	target_name	from_addr	from_function	ref_type
0059877e	CDXTexture__Unk_0059877e	005ef380	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef390	<no_function>	DATA
0059877f	CDXTexture__Unk_0059877f	00598847	CTexture__Unk_0059881b	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598862	CTexture__Unk_0059881b	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598c24	<no_function>	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598c33	<no_function>	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598c42	<no_function>	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598c51	<no_function>	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598c60	<no_function>	UNCONDITIONAL_CALL
0059877f	CDXTexture__Unk_0059877f	00598e97	CDXTexture__Unk_00598e5d	UNCONDITIONAL_CALL
00598e5d	CDXTexture__Unk_00598e5d	005ef274	<no_function>	DATA
00598f22	CDXTexture__Unk_00598f22	005ef220	<no_function>	DATA
00598f3e	CDXTexture__Unk_00598f3e	005ef230	<no_function>	DATA
0059993c	CDXTexture__Unk_0059993c	005999e5	<no_function>	UNCONDITIONAL_CALL
00599bd7	CDXTexture__Unk_00599bd7	0059a295	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00599bd7	CDXTexture__Unk_00599bd7	0059a2d9	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00599bd7	CDXTexture__Unk_00599bd7	00599bf0	CDXTexture__Unk_00599bd7	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	0059a11c	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	0059a129	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	00599c63	CDXTexture__Unk_00599c49	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	00599cb5	CDXTexture__Unk_00599c49	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	00599cc5	CDXTexture__Unk_00599c49	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	00599db4	CFastVB__Helper_00599d80	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	00599dd3	CFastVB__Helper_00599d80	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	0059a283	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00599c49	CDXTexture__Unk_00599c49	0059a2c5	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
00599cd2	CDXTexture__Unk_00599cd2	0059a981	CFastVB__Unk_0059a71a	UNCONDITIONAL_CALL
00599cd2	CDXTexture__Unk_00599cd2	00599d00	CDXTexture__Unk_00599cd2	UNCONDITIONAL_CALL
00599cd2	CDXTexture__Unk_00599cd2	0059a0c0	CMeshCollisionVolume__Unk_00599ffd	UNCONDITIONAL_CALL
00599cd2	CDXTexture__Unk_00599cd2	0059a139	CFastVB__Helper_0059a10a	UNCONDITIONAL_CALL
00599cd2	CDXTexture__Unk_00599cd2	0059a533	CFastVB__Unk_0059a21f	UNCONDITIONAL_CALL
0059aec0	CDXTexture__Unk_0059aec0	0059b1ec	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
0059aec0	CDXTexture__Unk_0059aec0	0059b10b	CDXTexture__Unk_0059af40	UNCONDITIONAL_CALL
0059af40	CDXTexture__Unk_0059af40	0059b1d9	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
0059b150	CDXTexture__Unk_0059b150	0059b1e0	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
0059b510	CDXTexture__Unk_0059b510	0059b9e2	CDXTexture__Helper_0059b960	UNCONDITIONAL_CALL
0059ba20	CDXTexture__Unk_0059ba20	0059baab	CDXTexture__Unk_0059ba90	DATA
0059ba90	CDXTexture__Unk_0059ba90	00591038	CDXTexture__Helper_00590f80	UNCONDITIONAL_CALL
0059bae0	CDXTexture__Unk_0059bae0	0059c548	CDXTexture__Unk_0059c510	DATA
0059bae0	CDXTexture__Unk_0059bae0	0059bd01	CDXTexture__Unk_0059bcc0	UNCONDITIONAL_CALL
0059bae0	CDXTexture__Unk_0059bae0	0059bda4	CDXTexture__Unk_0059bd60	UNCONDITIONAL_CALL
0059bae0	CDXTexture__Unk_0059bae0	0059be29	CDXTexture__Unk_0059be00	UNCONDITIONAL_CALL
0059bae0	CDXTexture__Unk_0059bae0	0059be99	CDXTexture__Helper_0059be70	UNCONDITIONAL_CALL
0059bc10	CDXTexture__Unk_0059bc10	0059c54e	CDXTexture__Unk_0059c510	DATA
0059bc10	CDXTexture__Unk_0059bc10	0059bd2e	CDXTexture__Unk_0059bcc0	UNCONDITIONAL_CALL
0059bc10	CDXTexture__Unk_0059bc10	0059bdd6	CDXTexture__Unk_0059bd60	UNCONDITIONAL_CALL
0059bcc0	CDXTexture__Unk_0059bcc0	0059c555	CDXTexture__Unk_0059c510	DATA
0059bcc0	CDXTexture__Unk_0059bcc0	0059bfc8	<no_function>	UNCONDITIONAL_CALL
0059bd60	CDXTexture__Unk_0059bd60	0059c55c	CDXTexture__Unk_0059c510	DATA
0059bd60	CDXTexture__Unk_0059bd60	0059c03e	<no_function>	UNCONDITIONAL_CALL
0059be00	CDXTexture__Unk_0059be00	0059c563	CDXTexture__Unk_0059c510	DATA
0059c3f0	CDXTexture__Unk_0059c3f0	0059c586	CDXTexture__Unk_0059c510	DATA
0059c3f0	CDXTexture__Unk_0059c3f0	0059c4e2	<no_function>	UNCONDITIONAL_CALL
0059c510	CDXTexture__Unk_0059c510	00590feb	CDXTexture__Helper_00590f80	UNCONDITIONAL_CALL
0059c510	CDXTexture__Unk_0059c510	00595287	CTexture__Helper_00595220	UNCONDITIONAL_CALL
0059c5d0	CDXTexture__Unk_0059c5d0	00591322	CDXTexture__Unk_00591280	UNCONDITIONAL_CALL
0059c5d0	CDXTexture__Unk_0059c5d0	0059138a	CMeshCollisionVolume__Unk_00591340	UNCONDITIONAL_CALL
0059c5d0	CDXTexture__Unk_0059c5d0	0059541e	CTexture__Helper_00595350	UNCONDITIONAL_CALL
0059c730	CDXTexture__Unk_0059c730	0059c28c	<no_function>	UNCONDITIONAL_CALL
0059c730	CDXTexture__Unk_0059c730	0059c3ac	<no_function>	UNCONDITIONAL_CALL
0059c730	CDXTexture__Unk_0059c730	005abb61	<no_function>	UNCONDITIONAL_CALL
0059c730	CDXTexture__Unk_0059c730	005b29e1	<no_function>	UNCONDITIONAL_CALL
0059c730	CDXTexture__Unk_0059c730	005b2a6e	<no_function>	UNCONDITIONAL_CALL
0059c750	CDXTexture__Unk_0059c750	0059c895	CTexture__Helper_0059c7cc	UNCONDITIONAL_CALL
0059c750	CDXTexture__Unk_0059c750	0059dfa1	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
0059c78f	CDXTexture__Unk_0059c78f	005934e5	CDXTexture__Unk_00593411	UNCONDITIONAL_CALL
0059c78f	CDXTexture__Unk_0059c78f	0059c88b	CTexture__Helper_0059c7cc	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	00592e32	CDXTexture__Helper_00592dc2	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	0059d5dd	CMeshCollisionVolume__Unk_0059d47a	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	0059d5f3	CMeshCollisionVolume__Unk_0059d47a	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	005949a4	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	00594a9e	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	00594ac3	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	00594bc9	CFastVB__Unk_00594945	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	0059513a	CDXTexture__Unk_0059512b	UNCONDITIONAL_CALL
0059cc7c	CDXTexture__Unk_0059cc7c	0059dc5e	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
0059ccf3	CDXTexture__Unk_0059ccf3	0059d606	CMeshCollisionVolume__Unk_0059d47a	UNCONDITIONAL_CALL
0059ccf3	CDXTexture__Unk_0059ccf3	0059dde2	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	00592f3b	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	005931c4	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059cda2	CMeshCollisionVolume__Helper_0059cd62	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059d6e3	CTexture__Unk_0059d699	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059d6ee	CTexture__Unk_0059d699	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059da68	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
0059cd26	CDXTexture__Unk_0059cd26	0059deb7	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	00592f4c	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	005931d9	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	00593222	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059d64b	CMeshCollisionVolume__Unk_0059d614	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059d634	CMeshCollisionVolume__Unk_0059d614	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059d6d2	CTexture__Unk_0059d699	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059d90f	CTexture__Unk_0059d879	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059da53	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059db48	CTexture__Helper_0059dad9	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059dc70	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059dc92	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059dcf3	CTexture__Helper_0059dbbb	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059decc	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
0059cd4b	CDXTexture__Unk_0059cd4b	0059df12	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
0059d9d8	CDXTexture__Unk_0059d9d8	00592faf	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
0059e110	CDXTexture__Unk_0059e110	0059ef83	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e110	CDXTexture__Unk_0059e110	0059f1c8	<no_function>	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f0b6	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f0c6	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f1f1	<no_function>	UNCONDITIONAL_CALL
0059e310	CDXTexture__Unk_0059e310	0059f203	<no_function>	UNCONDITIONAL_CALL
0059e4a0	CDXTexture__Unk_0059e4a0	0059f0ea	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f001	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f01e	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e580	CDXTexture__Unk_0059e580	0059f03a	CDXTexture__Helper_0059ef60	UNCONDITIONAL_CALL
0059e770	CDXTexture__Unk_0059e770	0059f0f8	CDXTexture__Helper_0059f050	UNCONDITIONAL_CALL
0059f260	CDXTexture__Unk_0059f260	0059f33b	CTexture__Helper_0059f2b0	UNCONDITIONAL_CALL
005a16b1	CDXTexture__Unk_005a16b1	005a0252	CTexture__Unk_005a009f	UNCONDITIONAL_CALL
005a16b1	CDXTexture__Unk_005a16b1	005a2650	CFastVB__Helper_005a249d	UNCONDITIONAL_CALL
005a16b1	CDXTexture__Unk_005a16b1	005980f7	CFastVB__Helper_005980be	DATA
005a16b1	CDXTexture__Unk_005a16b1	00598265	CFastVB__Helper_0059822c	DATA
005a1786	CDXTexture__Unk_005a1786	005a0483	CTexture__Unk_005a026f	UNCONDITIONAL_CALL
005a1786	CDXTexture__Unk_005a1786	005a2881	CTexture__Helper_005a266d	UNCONDITIONAL_CALL
005a1786	CDXTexture__Unk_005a1786	00598105	CFastVB__Helper_005980be	DATA
005a1786	CDXTexture__Unk_005a1786	00598273	CFastVB__Helper_0059822c	DATA
005a3200	CDXTexture__Unk_005a3200	0059fa40	CFastVB__Helper_0059f857	UNCONDITIONAL_CALL
005a3200	CDXTexture__Unk_005a3200	005a1e3e	CFastVB__Helper_005a1c55	UNCONDITIONAL_CALL
005a3200	CDXTexture__Unk_005a3200	005980db	CFastVB__Helper_005980be	DATA
005a3200	CDXTexture__Unk_005a3200	00598249	CFastVB__Helper_0059822c	DATA
005a9ced	CDXTexture__Unk_005a9ced	005aa03b	CFastVB__Helper_005a9f44	UNCONDITIONAL_CALL
005a9ced	CDXTexture__Unk_005a9ced	005a9f3f	CFastVB__Helper_005a9f3f	UNCONDITIONAL_JUMP
005a9ced	CDXTexture__Unk_005a9ced	005aa2c6	CFastVB__Unk_005aa0cc	UNCONDITIONAL_CALL
005a9ced	CDXTexture__Unk_005a9ced	005aa418	CFastVB__Unk_005aa2f2	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab2c5	CTexture__Unk_005ab14b	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab126	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab135	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005ab0ed	CDXTexture__Unk_005ab0ed	005ab13f	CDXTexture__Unk_005ab0ed	UNCONDITIONAL_CALL
005ab9c0	CDXTexture__Unk_005ab9c0	0059b301	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005aba90	CDXTexture__Unk_005aba90	005abaee	<no_function>	UNCONDITIONAL_CALL
005ac180	CDXTexture__Unk_005ac180	005ac94a	CDXTexture__Unk_005ac930	UNCONDITIONAL_CALL
005ac930	CDXTexture__Unk_005ac930	005ac9a7	CDXTexture__Unk_005ac980	DATA
005ac980	CDXTexture__Unk_005ac980	0059b2f5	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005ae190	CDXTexture__Unk_005ae190	0059b2ce	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005ae600	CDXTexture__Unk_005ae600	0059b2ab	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005ae780	CDXTexture__Unk_005ae780	0059b2a5	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005ae810	CDXTexture__Unk_005ae810	005af6a9	CDXTexture__Unk_005af670	DATA
005aefa0	CDXTexture__Unk_005aefa0	005af64c	CDXTexture__Helper_005af5f0	UNCONDITIONAL_CALL
005af570	CDXTexture__Unk_005af570	005af766	CDXTexture__Unk_005af670	DATA
005af670	CDXTexture__Unk_005af670	0059b29b	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005af860	CDXTexture__Unk_005af860	005b0f7f	CDXTexture__Unk_005b0ee0	UNCONDITIONAL_CALL
005af860	CDXTexture__Unk_005af860	005b0fc3	CDXTexture__Unk_005b0ee0	UNCONDITIONAL_CALL
005af860	CDXTexture__Unk_005af860	005b0fd6	CDXTexture__Unk_005b0ee0	UNCONDITIONAL_CALL
005af860	CDXTexture__Unk_005af860	005b1022	CDXTexture__Unk_005b0ee0	UNCONDITIONAL_CALL
005afbd0	CDXTexture__Unk_005afbd0	005b0f5b	CDXTexture__Unk_005b0ee0	DATA
005afbd0	CDXTexture__Unk_005afbd0	005b0f92	CDXTexture__Unk_005b0ee0	DATA
005afbd0	CDXTexture__Unk_005afbd0	005b0ff6	CDXTexture__Unk_005b0ee0	DATA
005b0ee0	CDXTexture__Unk_005b0ee0	0059b295	CTexture__Helper_0059b1d0	UNCONDITIONAL_CALL
005b10b0	CDXTexture__Unk_005b10b0	005b1bd5	CDXTexture__Helper_005b1b80	UNCONDITIONAL_CALL
005b10b0	CDXTexture__Unk_005b10b0	005b1bf2	CDXTexture__Helper_005b1b80	UNCONDITIONAL_CALL
005b1630	CDXTexture__Unk_005b1630	005b1b73	<no_function>	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059c528	CDXTexture__Unk_0059c510	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bb8a	CDXTexture__Unk_0059bae0	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bbb2	CDXTexture__Unk_0059bae0	UNCONDITIONAL_CALL
005b1c00	CDXTexture__Unk_005b1c00	0059bc6b	CDXTexture__Unk_0059bc10	UNCONDITIONAL_CALL
005b1c50	CDXTexture__Unk_005b1c50	0059bf5a	<no_function>	UNCONDITIONAL_CALL
005b1d50	CDXTexture__Unk_005b1d50	0059bfb1	<no_function>	UNCONDITIONAL_CALL
005b1d50	CDXTexture__Unk_005b1d50	0059c027	<no_function>	UNCONDITIONAL_CALL
005b1da0	CDXTexture__Unk_005b1da0	0059c51e	CDXTexture__Unk_0059c510	UNCONDITIONAL_CALL
005b1e16	CDXTexture__Unk_005b1e16	0059c874	CTexture__Helper_0059c7cc	UNCONDITIONAL_CALL
005b25e0	CDXTexture__Unk_005b25e0	0059c7af	CDXTexture__Unk_0059c78f	UNCONDITIONAL_CALL
005b272e	CDXTexture__Unk_005b272e	0059c808	CTexture__Helper_0059c7cc	DATA
005b272e	CDXTexture__Unk_005b272e	0059c827	CTexture__Helper_0059c7cc	COMPUTED_CALL
005b2860	CDXTexture__Unk_005b2860	0059f335	CTexture__Helper_0059f2b0	UNCONDITIONAL_CALL
005b3080	CDXTexture__Unk_005b3080	0059f32d	CTexture__Helper_0059f2b0	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b3e19	<no_function>	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b3e27	<no_function>	UNCONDITIONAL_CALL
005b3170	CDXTexture__Unk_005b3170	005b4a7b	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4089	CDXTexture__Unk_005b4080	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4396	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b447a	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b467f	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b46f7	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b47ba	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b482c	<no_function>	UNCONDITIONAL_CALL
005b3fd0	CDXTexture__Unk_005b3fd0	005b4872	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b44f9	CDXTexture__Unk_005b44c0	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b41ab	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b4329	<no_function>	UNCONDITIONAL_CALL
005b4080	CDXTexture__Unk_005b4080	005b45ca	<no_function>	UNCONDITIONAL_CALL
005b44c0	CDXTexture__Unk_005b44c0	005b49a2	<no_function>	DATA
005b4ae0	CDXTexture__Unk_005b4ae0	0059f303	CTexture__Helper_0059f2b0	UNCONDITIONAL_CALL
005b6500	CDXTexture__Unk_005b6500	005b6c6d	CDXTexture__Unk_005b6c30	UNCONDITIONAL_CALL
005b65a0	CDXTexture__Unk_005b65a0	005b6c83	CDXTexture__Unk_005b6c30	UNCONDITIONAL_CALL
005b6650	CDXTexture__Unk_005b6650	005b6ccd	CDXTexture__Unk_005b6c90	UNCONDITIONAL_CALL
005b6720	CDXTexture__Unk_005b6720	005b6ce3	CDXTexture__Unk_005b6c90	UNCONDITIONAL_CALL
005b6c30	CDXTexture__Unk_005b6c30	005b6dbb	CDXTexture__Helper_005b6cf0	DATA
005b6c90	CDXTexture__Unk_005b6c90	005b6dec	CDXTexture__Helper_005b6cf0	DATA
005b71b0	CDXTexture__Unk_005b71b0	005b7616	CDXTexture__Helper_005b7580	DATA
005b7480	CDXTexture__Unk_005b7480	005b7649	CDXTexture__Helper_005b7580	DATA
005b7920	CDXTexture__Unk_005b7920	005b814f	CDXTexture__Helper_005b8110	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7f0f	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7f4f	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7c50	CDXTexture__Unk_005b7c50	005b7fb5	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7f14	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7f54	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7d30	CDXTexture__Unk_005b7d30	005b7fba	CDXTexture__Unk_005b7ee0	UNCONDITIONAL_CALL
005b7ee0	CDXTexture__Unk_005b7ee0	005b812b	CDXTexture__Helper_005b8110	DATA
005b8060	CDXTexture__Unk_005b8060	005b8131	CDXTexture__Helper_005b8110	DATA
005b8da0	CDXTexture__Unk_005b8da0	005a4e50	CMeshCollisionVolume__Unk_005a4d98	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a4e67	CMeshCollisionVolume__Unk_005a4d98	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a508f	CFastVB__Helper_005a5052	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a54df	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a5584	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a5937	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005b8da0	CDXTexture__Unk_005b8da0	005a59dc	CFastVB__Helper_005a519e	UNCONDITIONAL_CALL
005bb9b0	CDXTexture__Unk_005bb9b0	005bbe59	<no_function>	UNCONDITIONAL_CALL
005bbe70	CDXTexture__Unk_005bbe70	005bc569	<no_function>	UNCONDITIONAL_CALL
005bce60	CDXTexture__Unk_005bce60	005afb05	<no_function>	UNCONDITIONAL_CALL
005bd52a	CDXTexture__Unk_005bd52a	005b1de8	CFastVB__Unk_005b1db0	UNCONDITIONAL_CALL
005bd52a	CDXTexture__Unk_005bd52a	005b246b	CTexture__Helper_005b1e94	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd8f6	CDXTexture__Helper_005bd8ba	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd982	CDXTexture__Helper_005bd933	UNCONDITIONAL_CALL
005bd53b	CDXTexture__Unk_005bd53b	005bd9b9	CDXTexture__Helper_005bd933	UNCONDITIONAL_CALL
005be360	CDXTexture__Unk_005be360	005bd067	CDXTexture__Helper_005bcfd3	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	0058c92e	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	00589c58	CTexture__Helper_00589bd6	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	0058ca89	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	0058d7f4	CTexture__Helper_0058d763	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	00599a91	CFastVB__Helper_00599a74	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	00599ae4	CFastVB__Helper_00599ac8	UNCONDITIONAL_CALL
005d070f	CDXTexture__Unk_005d070f	00599b30	CFastVB__Unk_00599b13	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058c8ca	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058c8f1	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058c913	CFastVB__Unk_0058c893	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058cba1	CDXTexture__Unk_0058cabd	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058ca1d	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058ca49	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058ca6e	CDXTexture__Unk_0058c95c	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058cb71	CDXTexture__Unk_0058cabd	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	0058cb53	CDXTexture__Unk_0058cabd	UNCONDITIONAL_CALL
005d075f	CDXTexture__Unk_005d075f	00589dc5	CTexture__Unk_00589cab	UNCONDITIONAL_CALL
005d07f4	CDXTexture__Unk_005d07f4	005b1c81	<no_function>	UNCONDITIONAL_CALL
005d07f4	CDXTexture__Unk_005d07f4	005b1ce1	<no_function>	UNCONDITIONAL_CALL
005d09e4	CDXTexture__Unk_005d09e4	005d08d2	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
005d09e4	CDXTexture__Unk_005d09e4	005d090f	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
005d0a9f	CDXTexture__Unk_005d0a9f	005d05f0	_longjmp	UNCONDITIONAL_CALL
