entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x00566b42	CRT__SmallBlockHeapReallocInPlace	HYP__CRT__SmallBlockHeapReallocInPlace	758	0x00566b42	0x00566e37	9f2e279993ec4bafa2b4bd917c316dff5088dc6fb9bce3a83bf35e294495950d	259	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SmallBlockHeapReallocInPlace	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566e38	CRT__SbHeapCreateRegionPool	HYP__CRT__SbHeapCreateRegionPool	324	0x00566e38	0x00566f7b	2f242101eaadbfc84d36f66aa674ccd92efac0ca7b323c83e578e59f088cb3eb	102	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapCreateRegionPool	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566f7c	CRT__SmallBlockHeapReleaseRegion	HYP__CRT__SmallBlockHeapReleaseRegion	86	0x00566f7c	0x00566fd1	91cde85a8c13a4b25fa9caf0eae3bd3266b91bd8baa4007602d69bca8d2433c7	27	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SmallBlockHeapReleaseRegion	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00566fd2	CRT__SmallBlockHeapDecommitPages	HYP__CRT__SmallBlockHeapDecommitPages	194	0x00566fd2	0x00567093	16373c6265d20a5bbc429364c05d77e797908efc8700426b8bd6dff2af850ff4	66	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SmallBlockHeapDecommitPages	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567094	CRT__SmallBlockHeapLocateBlock	HYP__CRT__SmallBlockHeapLocateBlock	87	0x00567094	0x005670ea	119fa10bd5301078416967aec396e98d8c59aa939dd4d4e72f8b446b204504a4	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SmallBlockHeapLocateBlock	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005670eb	CRT__SbHeapReleasePageBlock	HYP__CRT__SbHeapReleasePageBlock	69	0x005670eb	0x0056712f	b52cfa07434ba77778e810af39f76b6739e84bf500b541886985645ea78b9b25	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapReleasePageBlock	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567130	CRT__SbHeapAllocDeferredBlock	HYP__CRT__SbHeapAllocDeferredBlock	520	0x00567130	0x00567337	f4a9702cd9239791965cfdd1323927a39d825e3e5224b241410da56147f47977	180	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapAllocDeferredBlock	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567338	CRT__SbHeapAllocChunkFromRegion	HYP__CRT__SbHeapAllocChunkFromRegion	292	0x00567338	0x0056745b	2c157d74028cb4d0ba6a299735e468f5744a5adbebf0cff1fbff1834d9c1ef94	125	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapAllocChunkFromRegion	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056745c	CRT__SbHeapResizeChunkInRegion	HYP__CRT__SbHeapResizeChunkInRegion	169	0x0056745c	0x00567504	32f3c9831a75c53169473fd3d93258b6af760774127c17c32eb0c753b07d9f10	69	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SbHeapResizeChunkInRegion	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567505	CRT__WriteFdTextMode_Locked	HYP__CRT__WriteFdTextMode_Locked	101	0x00567505	0x00567569	c4c4ce201502d2dd1a03f4e377b54cda5d1319903e9434db954ee9d0649505f6	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__WriteFdTextMode_Locked	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056756a	CRT__WriteFdTextMode_NoLock	HYP__CRT__WriteFdTextMode_NoLock	395	0x0056756a	0x005676f4	ecd1012407ad13b96811853cae8e6670a9860460ce39b992f5037e571ec7c309	135	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__WriteFdTextMode_NoLock	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567700	CRT__MemMove	HYP__CRT__MemMove	664	0x00567700	0x00567a34	a44b389fcd91038106ba6038f5c8f7cdf9dc98f9c8fc03bd06f8f53a8401e0da	231	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__MemMove	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567a35	CRT__SetErrnoAndDosErrnoFromWinError	HYP__CRT__SetErrnoAndDosErrnoFromWinError	115	0x00567a35	0x00567aa7	cab145ea396597276337d49b8755b56844ab74293e5d0c91b5ad422c914aeb89	37	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SetErrnoAndDosErrnoFromWinError	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567aa8	CRT__GetErrnoThreadPtr_00567aa8	HYP__CRT__GetErrnoThreadPtr_00567aa8	9	0x00567aa8	0x00567ab0	e4b6c8d660a17a5732cb626797b0d3813a96d62df2fa36568a6546243b783edd	3	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__GetErrnoThreadPtr_00567aa8	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567ab1	CRT__GetDosErrnoThreadPtr_00567ab1	HYP__CRT__GetDosErrnoThreadPtr_00567ab1	9	0x00567ab1	0x00567ab9	6ca74b88cdf9e28b5fa379c642b06ae7f5a4bf683c9580b6f8e9a91f0eb1e087	3	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__GetDosErrnoThreadPtr_00567ab1	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567aba	CRT__ReadByteWithBufferRefill	HYP__CRT__ReadByteWithBufferRefill	220	0x00567aba	0x00567b95	6a6e5bd3fe3b97500f9f134cf09b6accad9465310b4575123ddbe9b3e2b04a4f	79	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReadByteWithBufferRefill	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567b96	CRT__ReadFdTextMode_Locked	HYP__CRT__ReadFdTextMode_Locked	101	0x00567b96	0x00567bfa	b5e374098dc53e270bb0edd67601a95d529d33dac980fded2edcab7e9c67cd5c	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReadFdTextMode_Locked	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567bfb	CRT__ReadFdTextMode_NoLock	HYP__CRT__ReadFdTextMode_NoLock	473	0x00567bfb	0x00567dd3	0a7f16292011c7d98153255e672e96a8106f1f99f283a113c148c25b10e87d7b	170	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReadFdTextMode_NoLock	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567de0	CRT__StrCpyAligned	HYP__CRT__StrCpyAligned	7	0x00567de0	0x00567de6	ce3466f659cbf647ea65c0359a36f52673db98526e2c966635574a34220d8b36	3	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__StrCpyAligned	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567df0	CRT__StrCatAligned	HYP__CRT__StrCatAligned	224	0x00567df0	0x00567ecf	95e9a75df6b3726f240ca70a1394021c42e716259fac46e01414d8895e127afa	84	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__StrCatAligned	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567ed0	CRT__SystemTimeToUnixTimestampLocal	HYP__CRT__SystemTimeToUnixTimestampLocal	194	0x00567ed0	0x00567f91	896986471bedc0c5217c09fe707f3c91504c7d7e48f8c6b4c9ad594c63e4e0bd	65	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SystemTimeToUnixTimestampLocal	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00567f92	CRT__SetMultibyteCodePage	HYP__CRT__SetMultibyteCodePage	429	0x00567f92	0x0056813e	94c11601162c53c716d5453d2bb8b754005dd9bfd3b7808cceee4db203607889	143	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__SetMultibyteCodePage	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056813f	CRT__ResolveMultibyteCodePage	HYP__CRT__ResolveMultibyteCodePage	74	0x0056813f	0x00568188	7f0e09d0b83ff99e29b6bb8628c32e77b32d9688fb16dfc40dd1c70f555f6af2	15	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ResolveMultibyteCodePage	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568189	CRT__MapCodePageToLocaleId	HYP__CRT__MapCodePageToLocaleId	51	0x00568189	0x005681bb	70905b29769f05dd2da4a0ca0839ce23624983f833bd4efb660b091c87ac8129	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__MapCodePageToLocaleId	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005681bc	CRT__ResetMultibyteTables_005681bc	HYP__CRT__ResetMultibyteTables_005681bc	41	0x005681bc	0x005681e4	62acadcf1326488cfe354fedea9a9d2eb6800db296e80fac642365ff196f04c8	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ResetMultibyteTables_005681bc	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005681e5	CRT__BuildMultibyteCTypeCaseTables_005681e5	HYP__CRT__BuildMultibyteCTypeCaseTables_005681e5	389	0x005681e5	0x00568369	2c302d144744ab7f6a06a9950e9989b2acaefae8ab6a426a4bb4617f530f38a1	124	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__BuildMultibyteCTypeCaseTables_005681e5	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056836a	CRT__EnsureRuntimeInitSentinelSet	HYP__CRT__EnsureRuntimeInitSentinelSet	28	0x0056836a	0x00568385	a3405bd19c2f6d247d0cf9a4bceaa277916998de935c883623377a7f1a79529f	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__EnsureRuntimeInitSentinelSet	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568390	stricmp	HYP__stricmp	208	0x00568390	0x0056845f	25e0d32f2513af92849033a6936265506e12c263fbfe533cf19d5f40388390d3	85	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	stricmp	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-data-codec-vm108-static-20260810-v1/contracts.tsv	93db045a3dfb81652eb5bf1e47d4f3e3fc77646cca31ee2a3569cd565e947ebe
0x00568667	CRT__PowSpecialCaseCore	HYP__CRT__PowSpecialCaseCore	304	0x00568667	0x00568796	6cb82cd45c390921ea3744a654d232182d3768ec1ad79a8c9e579dcb21754971	114	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__PowSpecialCaseCore	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568797	CRT__PowClassifyIntegralExponent	HYP__CRT__PowClassifyIntegralExponent	101	0x00568797	0x005687fb	26a49399b8859f2de3b730a37e088fbef897f80116901ef303af603af1405db5	49	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__PowClassifyIntegralExponent	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005687fc	CRT__InitializeFileDescriptorTable	HYP__CRT__InitializeFileDescriptorTable	444	0x005687fc	0x005689b7	e7afd47b5e31772c77dbdc57fc3b7614ab93a893e539813fc5da6ef6dcb81949	150	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__InitializeFileDescriptorTable	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005689b8	CRT__CallocWithRetry	HYP__CRT__CallocWithRetry	289	0x005689b8	0x00568af4	8ec88c2647eb1d33f9316551b44391834463245fa6d9a56a9d0e217efafa783e	99	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__CallocWithRetry	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568a51	CRT__UnlockHeap9_SbAllocPath	HYP__CRT__UnlockHeap9_SbAllocPath	9	0x00568a51	0x00568a59	904fdd1e9ed5cb29d8ae9b77fc7fd54e86a9d7e91ff125b24856f91469b0d810	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__UnlockHeap9_SbAllocPath	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568ada	CRT__UnlockHeap9_DeferredAllocPath	HYP__CRT__UnlockHeap9_DeferredAllocPath	9	0x00568ada	0x00568ae2	bb072ee3212fd2403a1144ea93641a2596ef1e55b8a5cec3034a9eb6bc18949a	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__UnlockHeap9_DeferredAllocPath	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568b76	CRT__LseekFd	HYP__CRT__LseekFd	101	0x00568b76	0x00568bda	16fe58229b8e9e42d5703cd284a17a7a758defe18544c1f08691dc98a9f23c16	34	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__LseekFd	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568bdb	CRT__LseekFd_NoLock	HYP__CRT__LseekFd_NoLock	115	0x00568bdb	0x00568c4d	36f07e4b961d32c841f09456172996bd8da0bc58b1a9494ed31401541f19c4d7	41	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__LseekFd_NoLock	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568c4e	CRT__StructuredExceptionFilterDispatch	HYP__CRT__StructuredExceptionFilterDispatch	318	0x00568c4e	0x00568d8b	7a5eb5612a51a92f974fa530b7cb58e491e773ddbd0ce1814df0eb3832132767	102	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__StructuredExceptionFilterDispatch	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568d8c	CRT__FindExceptionActionEntry	HYP__CRT__FindExceptionActionEntry	58	0x00568d8c	0x00568dc5	38213ce9b58517cd4b76d47b0e13034545b2352f0f8b0c35a3b737bd8923794f	25	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FindExceptionActionEntry	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568dc6	CRT__ParseCommandLineToken	HYP__CRT__ParseCommandLineToken	88	0x00568dc6	0x00568e1d	9ba8daa72deeba85b6d313d4d442e89f9d0e665f261bad8739be6120bd8f6457	39	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ParseCommandLineToken	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568e1e	CRT__BuildEnvironTable	HYP__CRT__BuildEnvironTable	185	0x00568e1e	0x00568ed6	882e7641b6bcd0d9d4cbfe7409744648788e17b4a588f0bcabbf4321a99a1d3c	71	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__BuildEnvironTable	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568ed7	CRT__BuildArgvTable	HYP__CRT__BuildArgvTable	153	0x00568ed7	0x00568f6f	6e75dd1a207c490412673d53fb5cae38f94d6e55da59a0f6fd43effc4fb8102b	62	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__BuildArgvTable	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00568f70	CRT__ParseCommandLineToArgv	HYP__CRT__ParseCommandLineToArgv	436	0x00568f70	0x00569123	4e1304153789df03b7fe0c025a98ea4f6b0350233a02689abb264ecd1c8bacaf	187	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ParseCommandLineToArgv	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569124	CRT__GetEnvironmentStringsDupA	HYP__CRT__GetEnvironmentStringsDupA	306	0x00569124	0x00569255	8e093f5ae767513ad204e0668d27b6e68f37bd9c1ec6cc95564a326f3d602e49	132	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__GetEnvironmentStringsDupA	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569256	CRT__ReportRuntimeErrorIfCriticalMode	HYP__CRT__ReportRuntimeErrorIfCriticalMode	57	0x00569256	0x0056928e	8c9a96c1d71c5f8e9371219a5c24e3c28157f18a542f6bc035dca05189875e09	18	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReportRuntimeErrorIfCriticalMode	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056928f	CRT__ReportRuntimeError	HYP__CRT__ReportRuntimeError	339	0x0056928f	0x005693e1	a86773f4a6127d38bc4e7d2fe670327585db00831c648b4fb9fdd3747d0b4e2f	100	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ReportRuntimeError	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005693e2	CRT__IsReadablePtr	HYP__CRT__IsReadablePtr	28	0x005693e2	0x005693fd	5a7252147e664a09fc74b61de00e07cbeb58a1df23a59717bc5ca7afd1a7e58e	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__IsReadablePtr	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x005693fe	CRT__IsWritablePtr	HYP__CRT__IsWritablePtr	28	0x005693fe	0x00569419	54472ccf2b1a14a0487a9a6c622ebef9cbc1c26e9d5766440ebb6e79134b51bb	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__IsWritablePtr	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056941a	CRT__IsExecutablePtr	HYP__CRT__IsExecutablePtr	24	0x0056941a	0x00569431	9d21b74b3ec70835e0a35e0afa85be59265001ae89cac8b5c6ae190b14b8f857	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__IsExecutablePtr	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569432	CRT__FatalRuntimeErrorAndExit	HYP__CRT__FatalRuntimeErrorAndExit	23	0x00569432	0x00569448	c4d31dbbe01fd8b8fbd248f02d5944c771cb130b5434bb1eea65f62447ca80fb	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FatalRuntimeErrorAndExit	DARK	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569449	CRT__ControlFp	HYP__CRT__ControlFp	53	0x00569449	0x0056947d	150f6e03c5e430c6a1cefe5b656539bec8d78e04f04bd732423312df7a02aae0	24	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ControlFp	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x0056947e	CRT__ControlFpMasked	HYP__CRT__ControlFpMasked	22	0x0056947e	0x00569493	7f0b877ba985282fb044e38c2a77af8bcdada9a3a7b4835db87e1424232b7ad4	8	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__ControlFpMasked	COVERED	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569494	CRT__FpuControlWordToPublicMask	HYP__CRT__FpuControlWordToPublicMask	146	0x00569494	0x00569525	2faf9d9739f4bcf191fba000564ecc3e08914d5ed09c804a8f4123782fa8071b	58	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__FpuControlWordToPublicMask	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
0x00569526	CRT__PublicMaskToFpuControlWord	HYP__CRT__PublicMaskToFpuControlWord	137	0x00569526	0x005695ae	ba9a402ca786a79fec901923611c761487f26ed1658e9d70924b5d08b58f88f4	53	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CRT__PublicMaskToFpuControlWord	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-crt342-static-20260809-v1/contracts.tsv	6ee03d250f83f08fa48dae43678082afd0671aa6e5ef90a7f51a9f2abc130537
